,Trial_nr,Choice,Reward,probability_1,probability_2,probability_3,PE_1,PE_2,PE_3,LP_1,LP_2,LP_3,Nov_1,Nov_2,Nov_3,weight_PE,weight_LP,weight_Nov,model_1_probability,model_2_probability,model_3_probability
925,925.0,2.0,1.0,0.9999999566136735,0.9999999648336414,0.9999994667953496,4.566981737230691e-08,3.5166358602900516e-08,5.612680531452696e-07,4.566981737230691e-08,1.8508610200029807e-09,5.612680531452696e-07,0.0,1.0,0.0,,,,0.24499629647342916,0.3775018517632854,0.3775018517632854
926,926.0,1.0,1.0,0.9999999566136735,0.9999999665919593,0.9999994667953496,4.338632653144714e-08,3.5166358602900516e-08,5.612680531452696e-07,2.28349084085977e-09,3.5166358602900516e-08,5.612680531452696e-07,1.0,0.0,0.0,,,,0.3664325112499955,0.267134977500009,0.3664325112499955
927,927.0,2.0,1.0,0.9999999587829898,0.9999999665919593,0.9999994667953496,4.338632653144714e-08,3.3408040667204375e-08,5.612680531452696e-07,4.338632653144714e-08,1.758317935696141e-09,5.612680531452696e-07,0.0,1.0,0.0,,,,0.26713497673773035,0.3664325116311349,0.3664325116311349
928,928.0,3.0,1.0,0.9999999587829898,0.9999999682623614,0.9999994667953496,4.338632653144714e-08,3.3408040667204375e-08,5.33204650432495e-07,4.338632653144714e-08,3.3408040667204375e-08,2.8063402712774632e-08,0.0,0.0,1.0,,,,0.36643251116846665,0.26713497766306654,0.36643251116846665
929,929.0,1.0,1.0,0.9999999587829898,0.9999999682623614,0.999999493455582,4.12170102492837e-08,3.3408040667204375e-08,5.33204650432495e-07,2.169316282163436e-09,3.3408040667204375e-08,5.33204650432495e-07,1.0,0.0,0.0,,,,0.3664325343427838,0.3664325343427838,0.26713493131443233
930,930.0,2.0,1.0,0.9999999608438402,0.9999999682623614,0.999999493455582,4.12170102492837e-08,3.173763862829304e-08,5.33204650432495e-07,4.12170102492837e-08,1.6704020389113339e-09,5.33204650432495e-07,0.0,1.0,0.0,,,,0.2671349769389018,0.36643251153054907,0.36643251153054907
931,931.0,3.0,1.0,0.9999999608438402,0.9999999698492433,0.999999493455582,4.12170102492837e-08,3.173763862829304e-08,5.065444179663814e-07,4.12170102492837e-08,3.173763862829304e-08,2.6660232466113598e-08,0.0,0.0,1.0,,,,0.3664325110910143,0.2671349778179713,0.3664325110910143
932,932.0,2.0,1.0,0.9999999608438402,0.9999999698492433,0.9999995187828029,4.12170102492837e-08,3.0150756669122813e-08,5.065444179663814e-07,4.12170102492837e-08,1.5868819591702277e-09,5.065444179663814e-07,0.0,1.0,0.0,,,,0.3664325331066157,0.3664325331066157,0.2671349337867686
933,933.0,1.0,1.0,0.9999999608438402,0.9999999713567812,0.9999995187828029,3.915615975902398e-08,3.0150756669122813e-08,5.065444179663814e-07,2.0608504902597247e-09,3.0150756669122813e-08,5.065444179663814e-07,1.0,0.0,0.0,,,,0.3664325110174346,0.26713497796513086,0.3664325110174346
934,934.0,1.0,1.0,0.9999999628016483,0.9999999713567812,0.9999995187828029,3.7198351732214974e-08,3.0150756669122813e-08,5.065444179663814e-07,1.9578080268090048e-09,3.0150756669122813e-08,5.065444179663814e-07,2.0,0.0,0.0,,,,0.2671349771300148,0.3664325114349926,0.3664325114349926
935,935.0,3.0,1.0,0.9999999646615658,0.9999999713567812,0.9999995187828029,3.7198351732214974e-08,3.0150756669122813e-08,4.812171970902668e-07,3.7198351732214974e-08,3.0150756669122813e-08,2.532722087611461e-08,0.0,0.0,1.0,,,,0.2449962972156892,0.3775018513921554,0.3775018513921554
936,936.0,2.0,1.0,0.9999999646615658,0.9999999713567812,0.9999995428436628,3.7198351732214974e-08,2.8643218796808867e-08,4.812171970902668e-07,3.7198351732214974e-08,1.5075378723139465e-09,4.812171970902668e-07,0.0,1.0,0.0,,,,0.366432531932256,0.366432531932256,0.26713493613548817
937,937.0,1.0,1.0,0.9999999646615658,0.9999999727889421,0.9999995428436628,3.5338434178910916e-08,2.8643218796808867e-08,4.812171970902668e-07,1.859917553304058e-09,2.8643218796808867e-08,4.812171970902668e-07,1.0,0.0,0.0,,,,0.3664325109475338,0.2671349781049323,0.3664325109475338
938,938.0,3.0,1.0,0.9999999664284875,0.9999999727889421,0.9999995428436628,3.5338434178910916e-08,2.8643218796808867e-08,4.571563372302023e-07,3.5338434178910916e-08,2.8643218796808867e-08,2.4060859860064454e-08,0.0,0.0,1.0,,,,0.2671349774840515,0.3664325112579742,0.3664325112579742
939,939.0,1.0,1.0,0.9999999664284875,0.9999999727889421,0.9999995657014796,3.357151245886314e-08,2.8643218796808867e-08,4.571563372302023e-07,1.766921720047776e-09,2.8643218796808867e-08,4.571563372302023e-07,1.0,0.0,0.0,,,,0.3664325308166142,0.3664325308166142,0.2671349383667717
940,940.0,1.0,1.0,0.9999999681070632,0.9999999727889421,0.9999995657014796,3.189293684702221e-08,2.8643218796808867e-08,4.571563372302023e-07,1.6785756118409267e-09,2.8643218796808867e-08,4.571563372302023e-07,2.0,0.0,0.0,,,,0.26713497764790706,0.36643251117604647,0.36643251117604647
941,941.0,1.0,1.0,0.99999996970171,0.9999999727889421,0.9999995657014796,3.029828998801776e-08,2.8643218796808867e-08,4.571563372302023e-07,1.594646859004456e-09,2.8643218796808867e-08,4.571563372302023e-07,3.0,0.0,0.0,,,,0.2449962976805435,0.37750185115972823,0.37750185115972823
942,942.0,3.0,1.0,0.9999999712166245,0.9999999727889421,0.9999995657014796,3.029828998801776e-08,2.8643218796808867e-08,4.342985203686922e-07,3.029828998801776e-08,2.8643218796808867e-08,2.2857816861510116e-08,0.0,0.0,1.0,,,,0.23717078835009875,0.3814146058249506,0.3814146058249506
943,943.0,2.0,1.0,0.9999999712166245,0.9999999727889421,0.9999995874164056,3.029828998801776e-08,2.721105785141731e-08,4.342985203686922e-07,3.029828998801776e-08,1.4321609453915585e-09,4.342985203686922e-07,0.0,1.0,0.0,,,,0.36643252975675444,0.36643252975675444,0.267134940486491
944,944.0,3.0,1.0,0.9999999712166245,0.999999974149495,0.9999995874164056,3.029828998801776e-08,2.721105785141731e-08,4.1258359440021763e-07,3.029828998801776e-08,2.721105785141731e-08,2.1714925968474574e-08,0.0,0.0,1.0,,,,0.3664325108811281,0.2671349782377438,0.3664325108811281
945,945.0,1.0,1.0,0.9999999712166245,0.999999974149495,0.9999996080455853,2.8783375460861294e-08,2.721105785141731e-08,4.1258359440021763e-07,1.5149145271564635e-09,2.721105785141731e-08,4.1258359440021763e-07,1.0,0.0,0.0,,,,0.3664325287498878,0.3664325287498878,0.26713494250022446
946,946.0,2.0,1.0,0.9999999726557933,0.999999974149495,0.9999996080455853,2.8783375460861294e-08,2.5850504958846443e-08,4.1258359440021763e-07,2.8783375460861294e-08,1.3605528925708654e-09,4.1258359440021763e-07,0.0,1.0,0.0,,,,0.2671349780919349,0.36643251095403256,0.36643251095403256
947,947.0,2.0,1.0,0.9999999726557933,0.9999999754420202,0.9999996080455853,2.8783375460861294e-08,2.4557979760864157e-08,4.1258359440021763e-07,2.8783375460861294e-08,1.292525197982286e-09,4.1258359440021763e-07,0.0,2.0,0.0,,,,0.3664325108180426,0.26713497836391464,0.3664325108180426
948,948.0,1.0,1.0,0.9999999726557933,0.9999999766699192,0.9999996080455853,2.7344206676716e-08,2.4557979760864157e-08,4.1258359440021763e-07,1.439168784145295e-09,2.4557979760864157e-08,4.1258359440021763e-07,1.0,0.0,0.0,,,,0.37750185083838805,0.24499629832322395,0.37750185083838805
949,949.0,3.0,1.0,0.9999999740230037,0.9999999766699192,0.9999996080455853,2.7344206676716e-08,2.4557979760864157e-08,3.919544147024112e-07,2.7344206676716e-08,2.4557979760864157e-08,2.062917969780642e-08,0.0,0.0,1.0,,,,0.2671349782253963,0.36643251088730194,0.36643251088730194
950,950.0,3.0,1.0,0.9999999740230037,0.9999999766699192,0.9999996276433061,2.7344206676716e-08,2.4557979760864157e-08,3.7235669392288173e-07,2.7344206676716e-08,2.4557979760864157e-08,1.9597720779529482e-08,0.0,0.0,2.0,,,,0.3664325277933644,0.3664325277933644,0.2671349444132712
951,951.0,2.0,1.0,0.9999999740230037,0.9999999766699192,0.9999996462611408,2.7344206676716e-08,2.3330080756167604e-08,3.7235669392288173e-07,2.7344206676716e-08,1.2278990046965532e-09,3.7235669392288173e-07,0.0,1.0,0.0,,,,0.37750186607524777,0.37750186607524777,0.24499626784950443
952,952.0,3.0,1.0,0.9999999740230037,0.9999999778364232,0.9999996462611408,2.7344206676716e-08,2.3330080756167604e-08,3.537388592045332e-07,2.7344206676716e-08,2.3330080756167604e-08,1.8617834718348547e-08,0.0,0.0,1.0,,,,0.3664325107011769,0.2671349785976462,0.3664325107011769
953,953.0,1.0,1.0,0.9999999740230037,0.9999999778364232,0.9999996639480837,2.597699633177797e-08,2.3330080756167604e-08,3.537388592045332e-07,1.3672103449380302e-09,2.3330080756167604e-08,3.537388592045332e-07,1.0,0.0,0.0,,,,0.3664325260214048,0.3664325260214048,0.26713494795719034
954,954.0,2.0,1.0,0.9999999753218535,0.9999999778364232,0.9999996639480837,2.597699633177797e-08,2.2163576751665914e-08,3.537388592045332e-07,2.597699633177797e-08,1.1665040045016895e-09,3.537388592045332e-07,0.0,1.0,0.0,,,,0.26713497835218447,0.36643251082390776,0.36643251082390776
955,955.0,1.0,1.0,0.9999999753218535,0.9999999789446021,0.9999996639480837,2.46781465262913e-08,2.2163576751665914e-08,3.537388592045332e-07,1.2988498054866682e-09,2.2163576751665914e-08,3.537388592045332e-07,1.0,0.0,0.0,,,,0.36643251064708904,0.2671349787058219,0.36643251064708904
956,956.0,2.0,1.0,0.9999999765557608,0.9999999789446021,0.9999996639480837,2.46781465262913e-08,2.1055397869673698e-08,3.537388592045332e-07,2.46781465262913e-08,1.1081788819922167e-09,3.537388592045332e-07,0.0,1.0,0.0,,,,0.2671349784726333,0.36643251076368333,0.36643251076368333
957,957.0,3.0,1.0,0.9999999765557608,0.999999979997372,0.9999996639480837,2.46781465262913e-08,2.1055397869673698e-08,3.3605191629426656e-07,2.46781465262913e-08,2.1055397869673698e-08,1.7686942910266623e-08,0.0,0.0,1.0,,,,0.36643251059570553,0.2671349788085889,0.36643251059570553
958,958.0,1.0,1.0,0.9999999765557608,0.999999979997372,0.9999996807506795,2.344423921663008e-08,2.1055397869673698e-08,3.3605191629426656e-07,1.2339073096612196e-09,2.1055397869673698e-08,3.3605191629426656e-07,1.0,0.0,0.0,,,,0.3664325252013056,0.3664325252013056,0.2671349495973888
959,959.0,2.0,1.0,0.9999999777279728,0.999999979997372,0.9999996807506795,2.344423921663008e-08,2.0002627998394473e-08,3.3605191629426656e-07,2.344423921663008e-08,1.0527698712792244e-09,3.3605191629426656e-07,0.0,1.0,0.0,,,,0.2671349785870597,0.36643251070647015,0.36643251070647015
960,960.0,2.0,1.0,0.9999999777279728,0.9999999809975034,0.9999996807506795,2.344423921663008e-08,1.900249657627029e-08,3.3605191629426656e-07,2.344423921663008e-08,1.0001314221241842e-09,3.3605191629426656e-07,0.0,2.0,0.0,,,,0.36643251054689124,0.2671349789062175,0.36643251054689124
961,961.0,3.0,1.0,0.9999999777279728,0.9999999819476283,0.9999996807506795,2.344423921663008e-08,1.900249657627029e-08,3.192493205350644e-07,2.344423921663008e-08,1.900249657627029e-08,1.6802595759202177e-08,0.0,0.0,1.0,,,,0.37750185059500546,0.24499629880998894,0.37750185059500546
962,962.0,1.0,1.0,0.9999999777279728,0.9999999819476283,0.9999996967131455,2.2272027222491886e-08,1.900249657627029e-08,3.192493205350644e-07,1.1722119941381948e-09,1.900249657627029e-08,3.192493205350644e-07,1.0,0.0,0.0,,,,0.36643252442221136,0.36643252442221136,0.2671349511555774
963,963.0,3.0,1.0,0.9999999788415741,0.9999999819476283,0.9999996967131455,2.2272027222491886e-08,1.900249657627029e-08,3.032868545194134e-07,2.2272027222491886e-08,1.900249657627029e-08,1.596246601565099e-08,0.0,0.0,1.0,,,,0.2671349786957648,0.3664325106521176,0.3664325106521176
964,964.0,2.0,1.0,0.9999999788415741,0.9999999819476283,0.9999997118774882,2.2272027222491886e-08,1.805237170859897e-08,3.032868545194134e-07,2.2272027222491886e-08,9.501248676713203e-10,3.032868545194134e-07,0.0,1.0,0.0,,,,0.36643252368207174,0.36643252368207174,0.2671349526358565
965,965.0,3.0,1.0,0.9999999788415741,0.9999999828502468,0.9999997118774882,2.2272027222491886e-08,1.805237170859897e-08,2.881225118489539e-07,2.2272027222491886e-08,1.805237170859897e-08,1.516434267045952e-08,0.0,0.0,1.0,,,,0.36643251045646275,0.2671349790870745,0.36643251045646275
966,966.0,3.0,1.0,0.9999999788415741,0.9999999828502468,0.9999997262836138,2.2272027222491886e-08,1.805237170859897e-08,2.737163862231995e-07,2.2272027222491886e-08,1.805237170859897e-08,1.4406125625754385e-08,0.0,0.0,2.0,,,,0.36643252297893913,0.36643252297893913,0.2671349540421217
967,967.0,1.0,1.0,0.9999999788415741,0.9999999828502468,0.9999997399694331,2.1158425900225097e-08,1.805237170859897e-08,2.737163862231995e-07,1.1136013222667884e-09,1.805237170859897e-08,2.737163862231995e-07,1.0,0.0,0.0,,,,0.3775018617538733,0.3775018617538733,0.24499627649225345
968,968.0,2.0,1.0,0.9999999798994954,0.9999999828502468,0.9999997399694331,2.1158425900225097e-08,1.7149753173129056e-08,2.737163862231995e-07,2.1158425900225097e-08,9.026185354699123e-10,2.737163862231995e-07,0.0,1.0,0.0,,,,0.2671349787990346,0.3664325106004827,0.3664325106004827
969,969.0,1.0,1.0,0.9999999798994954,0.9999999837077345,0.9999997399694331,2.0100504594111612e-08,1.7149753173129056e-08,2.737163862231995e-07,1.0579213061134851e-09,1.7149753173129056e-08,2.737163862231995e-07,1.0,0.0,0.0,,,,0.36643251041461056,0.26713497917077883,0.36643251041461056
970,970.0,2.0,1.0,0.9999999809045206,0.9999999837077345,0.9999997399694331,2.0100504594111612e-08,1.6292265536677064e-08,2.737163862231995e-07,2.0100504594111612e-08,8.574876364519923e-10,2.737163862231995e-07,0.0,1.0,0.0,,,,0.26713497889714094,0.36643251055142956,0.36643251055142956
971,971.0,3.0,1.0,0.9999999809045206,0.9999999845223477,0.9999997399694331,2.0100504594111612e-08,1.6292265536677064e-08,2.6003056685652837e-07,2.0100504594111612e-08,1.6292265536677064e-08,1.3685819366671126e-08,0.0,0.0,1.0,,,,0.36643251037485103,0.26713497925029794,0.36643251037485103
972,972.0,3.0,1.0,0.9999999809045206,0.9999999845223477,0.9999997529709614,2.0100504594111612e-08,1.6292265536677064e-08,2.4702903855811087e-07,2.0100504594111612e-08,1.6292265536677064e-08,1.3001528298417497e-08,0.0,0.0,2.0,,,,0.366432521676386,0.366432521676386,0.267134956647228
973,973.0,2.0,1.0,0.9999999809045206,0.9999999845223477,0.9999997653224134,2.0100504594111612e-08,1.547765227094544e-08,2.4702903855811087e-07,2.0100504594111612e-08,8.14613265731623e-10,2.4702903855811087e-07,0.0,1.0,0.0,,,,0.3775018605847161,0.3775018605847161,0.2449962788305678
974,974.0,1.0,1.0,0.9999999809045206,0.9999999852962304,0.9999997653224134,1.9095479419917183e-08,1.547765227094544e-08,2.4702903855811087e-07,1.0050251741944294e-09,1.547765227094544e-08,2.4702903855811087e-07,1.0,0.0,0.0,,,,0.36643251033707946,0.2671349793258411,0.36643251033707946
975,975.0,3.0,1.0,0.9999999818592945,0.9999999852962304,0.9999997653224134,1.9095479419917183e-08,1.547765227094544e-08,2.346775865857964e-07,1.9095479419917183e-08,1.547765227094544e-08,1.2351451972314464e-08,0.0,0.0,1.0,,,,0.2671349789903419,0.36643251050482906,0.36643251050482906
976,976.0,3.0,1.0,0.9999999818592945,0.9999999852962304,0.9999997770562927,1.9095479419917183e-08,1.547765227094544e-08,2.2294370727315993e-07,1.9095479419917183e-08,1.547765227094544e-08,1.1733879312636475e-08,0.0,0.0,2.0,,,,0.36643252050083175,0.36643252050083175,0.2671349589983364
977,977.0,1.0,1.0,0.9999999818592945,0.9999999852962304,0.9999997882034781,1.8140705493330245e-08,1.547765227094544e-08,2.2294370727315993e-07,9.547739265869382e-10,1.547765227094544e-08,2.2294370727315993e-07,1.0,0.0,0.0,,,,0.37750185952955173,0.37750185952955173,0.24499628094089657
978,978.0,1.0,1.0,0.9999999827663297,0.9999999852962304,0.9999997882034781,1.723367026862377e-08,1.547765227094544e-08,2.2294370727315993e-07,9.070352247064761e-10,1.547765227094544e-08,2.2294370727315993e-07,2.0,0.0,0.0,,,,0.26713497907888284,0.3664325104605585,0.3664325104605585
979,979.0,3.0,1.0,0.9999999836280132,0.9999999852962304,0.9999997882034781,1.723367026862377e-08,1.547765227094544e-08,2.1179652187619524e-07,1.723367026862377e-08,1.547765227094544e-08,1.1147185396964687e-08,0.0,0.0,1.0,,,,0.24499629896497144,0.3775018505175142,0.3775018505175142
980,980.0,2.0,1.0,0.9999999836280132,0.9999999852962304,0.9999997987933043,1.723367026862377e-08,1.4703769646295939e-08,2.1179652187619524e-07,1.723367026862377e-08,7.738826246495023e-10,2.1179652187619524e-07,0.0,1.0,0.0,,,,0.36643251943989413,0.36643251943989413,0.26713496112021173
981,981.0,1.0,1.0,0.9999999836280132,0.9999999860314188,0.9999997987933043,1.637198676629481e-08,1.4703769646295939e-08,2.1179652187619524e-07,8.616835023289582e-10,1.4703769646295939e-08,2.1179652187619524e-07,1.0,0.0,0.0,,,,0.36643251030119645,0.26713497939760716,0.36643251030119645
982,982.0,2.0,1.0,0.9999999844466125,0.9999999860314188,0.9999997987933043,1.637198676629481e-08,1.3968581180634487e-08,2.1179652187619524e-07,1.637198676629481e-08,7.351884656614516e-10,2.1179652187619524e-07,0.0,1.0,0.0,,,,0.26713497924290497,0.3664325103785475,0.3664325103785475
983,983.0,1.0,1.0,0.9999999844466125,0.9999999867298479,0.9999997987933043,1.5553387466837876e-08,1.3968581180634487e-08,2.1179652187619524e-07,8.185992994569347e-10,1.3968581180634487e-08,2.1179652187619524e-07,1.0,0.0,0.0,,,,0.3664325102671076,0.2671349794657848,0.3664325102671076
984,984.0,3.0,1.0,0.9999999852242819,0.9999999867298479,0.9999997987933043,1.5553387466837876e-08,1.3968581180634487e-08,2.012066957490788e-07,1.5553387466837876e-08,1.3968581180634487e-08,1.0589826127116453e-08,0.0,0.0,1.0,,,,0.2671349793188178,0.3664325103405911,0.3664325103405911
985,985.0,1.0,1.0,0.9999999852242819,0.9999999867298479,0.999999808853639,1.4775718093495982e-08,1.3968581180634487e-08,2.012066957490788e-07,7.776693733418938e-10,1.3968581180634487e-08,2.012066957490788e-07,1.0,0.0,0.0,,,,0.3664325189488704,0.3664325189488704,0.26713496210225923
986,986.0,1.0,1.0,0.9999999859630678,0.9999999867298479,0.999999808853639,1.4036932172167838e-08,1.3968581180634487e-08,2.012066957490788e-07,7.387859213281445e-10,1.3968581180634487e-08,2.012066957490788e-07,2.0,0.0,0.0,,,,0.26713497939093495,0.3664325103045325,0.3664325103045325
987,987.0,3.0,1.0,0.9999999866649144,0.9999999867298479,0.999999808853639,1.4036932172167838e-08,1.3968581180634487e-08,1.9114636096162485e-07,1.4036932172167838e-08,1.3968581180634487e-08,1.006033478745394e-08,0.0,0.0,1.0,,,,0.24499629924506597,0.377501850377467,0.377501850377467
988,988.0,2.0,1.0,0.9999999866649144,0.9999999867298479,0.9999998184109571,1.4036932172167838e-08,1.3270152088296072e-08,1.9114636096162485e-07,1.4036932172167838e-08,6.984290923384151e-10,1.9114636096162485e-07,0.0,1.0,0.0,,,,0.36643251848239783,0.36643251848239783,0.2671349630352043
989,989.0,3.0,1.0,0.9999999866649144,0.9999999873933555,0.9999998184109571,1.4036932172167838e-08,1.3270152088296072e-08,1.815890429135436e-07,1.4036932172167838e-08,1.3270152088296072e-08,9.557318048081243e-09,0.0,0.0,1.0,,,,0.3664325102347232,0.26713497953055365,0.3664325102347232
990,990.0,2.0,1.0,0.9999999866649144,0.9999999873933555,0.9999998274904093,1.4036932172167838e-08,1.2606644506085729e-08,1.815890429135436e-07,1.4036932172167838e-08,6.635075822103431e-10,1.815890429135436e-07,0.0,1.0,0.0,,,,0.3664325180392489,0.3664325180392489,0.2671349639215021
991,991.0,2.0,1.0,0.9999999866649144,0.9999999880236877,0.9999998274904093,1.4036932172167838e-08,1.1976312275230327e-08,1.815890429135436e-07,1.4036932172167838e-08,6.303322308554016e-10,1.815890429135436e-07,0.0,2.0,0.0,,,,0.366432510203958,0.267134979592084,0.366432510203958
992,992.0,1.0,1.0,0.9999999866649144,0.9999999886225034,0.9999998274904093,1.3335085591315021e-08,1.1976312275230327e-08,1.815890429135436e-07,7.018465808528163e-10,1.1976312275230327e-08,1.815890429135436e-07,1.0,0.0,0.0,,,,0.37750185028719246,0.24499629942561507,0.37750185028719246
993,993.0,2.0,1.0,0.9999999873316687,0.9999999886225034,0.9999998274904093,1.3335085591315021e-08,1.1377496611508775e-08,1.815890429135436e-07,1.3335085591315021e-08,5.988156637215525e-10,1.815890429135436e-07,0.0,1.0,0.0,,,,0.267134979524532,0.366432510237734,0.366432510237734
